id,arcdiff,arcland
8024,1685414222,1691528756
7905,1684761599,1691528755
8016,1685403219,1691528753
7904,1684760016,1691528751
8015,1685396780,1691528749
7945,1684850770,1691528747
7943,1684848769,1691528745
7898,1684658654,1691528744
7871,1684500822,1691528743
7870,1684497796,1691528742
7869,1684496836,1691528740
7868,1684486266,1691528738
7863,1684429884,1691528735
7839,1684242251,1691528734
7835,1684240187,1691528732
7781,1683724673,1691528730
7763,1683639937,1691528728
7759,1683638368,1691528726
7757,1683636915,1691528725
7756,1683636049,1691528723
7755,1683635354,1691528722
8743,1691334246,1691522376
8716,1691055613,1691522375
8715,1691055376,1691522373
8714,1691054805,1691522371
8713,1691054369,1691522370
8712,1691054238,1691522368
8762,1691506005,1691519650
8742,1691333631,1691513500
8627,1690307091,1691510431
8607,1690206878,1691510426
8606,1690206736,1691510417
8605,1690206640,1691510412
8473,1689094515,1691506587
8464,1688995824,1691506578
8463,1688995689,1691506571
8434,1688677793,1691506566
8760,1691503073,1691506244
8754,1691438227,1691498817
8753,1691437704,1691498811
8756,1691479132,1691484913
8741,1691292990,1691479489
8740,1691291654,1691476005
8733,1691164417,1691420763
8732,1691163241,1691420759
8683,1690825320,1691420754
8747,1691415570,1691417012
8745,1691405377,1691415255
8744,1691401129,1691415247
8706,1690991670,1691404206
8720,1691073680,1691404202
8739,1691257064,1691311857
8738,1691256825,1691311853
8737,1691256340,1691311849
8736,1691229000,1691290291
8726,1691137346,1691185267
8725,1691135964,1691185261
8724,1691131707,1691185255
8734,1691170018,1691176312
8703,1690963036,1691161526
8705,1690991153,1691154424
8727,1691138985,1691154197
8646,1690471218,1691136373
8645,1690471015,1691136346
8644,1690469552,1691136334
8648,1690539885,1691135159
8718,1691063582,1691112834
8717,1691063292,1691112833
8590,1689949349,1691089376
8586,1689858182,1691089309
8530,1689688655,1691043681
8702,1690962531,1691035258
8526,1689677628,1691013746
8525,1689669618,1691003182
8661,1690570400,1690970900
8573,1689785194,1690969137
8699,1690905201,1690967055
8701,1690925349,1690944701
8700,1690910994,1690937844
8690,1690844968,1690921407
8689,1690844565,1690921406
8688,1690840891,1690921404
8687,1690840643,1690920676
8669,1690792723,1690914220
8668,1690698772,1690914218
8667,1690698516,1690914216
8666,1690697929,1690914214
8598,1689958185,1690914213
8696,1690897430,1690910374
8679,1690813583,1690904160
8652,1690560775,1690904157
8686,1690828496,1690896453
8685,1690828439,1690896433
8671,1690800654,1690895489
8681,1690822886,1690893806
8672,1690800807,1690888695
8691,1690877952,1690887853
8670,1690795633,1690884937
8692,1690882695,1690884257
8654,1690562295,1690881447
8658,1690563335,1690881439
8657,1690563259,1690881431
8656,1690562836,1690881429
8655,1690562410,1690881423
8682,1690822946,1690879990
8625,1690298636,1690852457
8624,1690297993,1690852452
8623,1690297746,1690852446
8597,1689956866,1690852438
8596,1689956629,1690852432
8595,1689956165,1690852427
8594,1689955796,1690852421
8593,1689955391,1690852416
8592,1689955033,1690852410
8591,1689954929,1690852405
8640,1690385183,1690852399
8639,1690385004,1690852393
8574,1689796425,1690852382
8564,1689776513,1690852372
8524,1689617337,1690852362
8523,1689615886,1690852353
8522,1689614662,1690852350
8502,1689366862,1690852346
8478,1689111681,1690852335
8445,1688749733,1690852330
8432,1688661974,1690852326
8431,1688661634,1690852323
8430,1688660906,1690852319
8428,1688579016,1690852316
8422,1688404723,1690852312
8421,1688398883,1690852302
8420,1688396422,1690852298
8391,1688136860,1690852288
8379,1688057404,1690852276
8359,1687970891,1690852272
8358,1687970572,1690852254
8335,1687880412,1690852250
8333,1687879283,1690852246
8332,1687878997,1690852243
8677,1690812927,1690835304
8634,1690350744,1690834732
8632,1690320247,1690834727
8630,1690317270,1690834724
8629,1690315446,1690834720
8628,1690312999,1690834709
8610,1690251129,1690834702
8609,1690240926,1690834698
8600,1689967295,1690834684
8578,1689804547,1690834681
8576,1689802731,1690834677
8575,1689800850,1690834673
8539,1689716334,1690834669
8497,1689284528,1690834665
8496,1689267214,1690834662
8317,1687818318,1690834658
8664,1690625640,1690815792
8663,1690625271,1690815791
8662,1690624295,1690815790
8659,1690566959,1690815789
8604,1690204007,1690815788
8603,1690202622,1690815787
8601,1690193165,1690815786
8572,1689784931,1690813733
8620,1690287763,1690805802
8636,1690362740,1690800150
8635,1690362493,1690800148
8585,1689856623,1690800146
8565,1689778529,1690793682
8563,1689775737,1690793679
8562,1689775626,1690793670
8561,1689775561,1690793662
8583,1689853964,1690790476
8582,1689835523,1690790474
8571,1689784349,1690790472
8570,1689784231,1690790470
8568,1689783628,1690790468
8364,1687992612,1690581221
8363,1687990213,1690580831
8360,1687981207,1690580345
8348,1687915783,1690579203
8347,1687915521,1690578810
8346,1687914960,1690578272
8345,1687913942,1690577728
8344,1687912425,1690577240
8343,1687911557,1690575573
8342,1687902878,1690574341
8341,1687902477,1690573938
8340,1687893924,1690573213
8339,1687892137,1690572752
8653,1690562039,1690564217
8637,1690363742,1690557619
8615,1690281578,1690557615
8527,1689678846,1690557609
8608,1690208643,1690557606
8494,1689253063,1690557602
8651,1690552289,1690553279
8649,1690542180,1690549743
8614,1690279920,1690544497
8641,1690406085,1690464479
8599,1689962477,1690489712
8581,1689818884,1690469406
8580,1689818717,1690469405
8612,1690276511,1690468663
8560,1689775500,1690468656
8557,1689775086,1690461587
8556,1689774983,1690461581
8555,1689774904,1690461575
8554,1689774830,1690461568
8558,1689775214,1690461561
8559,1689775330,1690461554
8611,1690275696,1690461548
8553,1689774559,1690459530
8552,1689773849,1690459522
8551,1689770195,1690459521
8550,1689770013,1690459520
8549,1689761743,1690459519
8548,1689760880,1690459518
8631,1690319219,1690382843
8622,1690290243,1690379639
8621,1690290072,1690379626
8619,1690286555,1690379609
8618,1690286355,1690379596
8617,1690286100,1690379588
8616,1690285996,1690379556
8579,1689818039,1690338012
8626,1690304269,1690305530
8587,1689870354,1690291471
8613,1690278400,1690287846
8459,1688936870,1690274339
8458,1688936846,1690274335
8457,1688936818,1690274331
8456,1688936790,1690274327
8455,1688936744,1690274324
8454,1688936714,1690274321
8453,1688936689,1690274318
8451,1688936631,1690274313
8450,1688936594,1690274310
8443,1688735204,1690274307
8442,1688734912,1690274303
8547,1689760583,1689950324
8545,1689760268,1689950309
8544,1689758860,1689950299
8472,1689074369,1689949565
8471,1689074194,1689949564
8536,1689710274,1689929682
8535,1689709809,1689929643
8534,1689709517,1689929631
8532,1689708693,1689929610
8569,1689784137,1689929565
8531,1689705649,1689929545
8441,1688734686,1689924818
8440,1688734589,1689924814
8439,1688734093,1689924810
8438,1688733872,1689924805
8567,1689783488,1689922492
8584,1689854131,1689922490
8489,1689168100,1689861317
8488,1689167921,1689861316
8487,1689167708,1689861315
8538,1689715115,1689801452
8543,1689734894,1689787611
8542,1689734841,1689787607
8541,1689734703,1689787604
8546,1689760335,1689766051
8483,1689148801,1689755029
8528,1689685537,1689749893
8533,1689709084,1689715402
8386,1688120728,1689239865
8460,1688977165,1689239845
8385,1688120587,1689239831
8383,1688118635,1689239815
8519,1689589939,1689695328
8517,1689581063,1689672722
8495,1689253188,1689672717
8515,1689579693,1689600673
8516,1689580678,1689600604
8498,1689326925,1689599512
8514,1689550252,1689599241
8513,1689550202,1689599237
8512,1689550161,1689599233
8511,1689476735,1689599228
8510,1689476715,1689599224
8509,1689476694,1689599211
8508,1689476675,1689599193
8507,1689476653,1689599177
8506,1689476633,1689599161
8505,1689476614,1689599146
8504,1689476598,1689598823
8503,1689476559,1689598818
8499,1689364207,1689597448
8469,1689073522,1689596870
8491,1689241355,1689591072
8234,1686911088,1689590843
8405,1688166300,1689561307
8404,1688164751,1689561296
8403,1688164633,1689561292
8402,1688164377,1689561279
8401,1688164124,1689561267
8400,1688164046,1689561252
8479,1689113337,1689367650
8027,1685447105,1689241902
8466,1689009944,1689239853
8387,1688123436,1689239836
8384,1688120118,1689239824
8382,1688118035,1689239807
8356,1687951856,1689239793
8355,1687951422,1689239786
8486,1689154483,1689238991
8485,1689152973,1689238974
8484,1689152358,1689238960
8304,1687513426,1689238624
8303,1687512583,1689238597
8271,1687341827,1689238568
8411,1688378441,1689238527
8270,1687341659,1689238507
7630,1682508162,1689238486
8482,1689141356,1689192222
8481,1689140447,1689192199
8470,1689074095,1689167225
8446,1688756359,1689167035
8395,1688138196,1689167034
8394,1688138061,1689167033
8393,1688138018,1689167026
8392,1688137955,1689167024
8390,1688135399,1689167023
8389,1688135170,1689167007
8467,1689019058,1689105901
8433,1688671074,1689105869
8465,1688998387,1689085632
8374,1688046192,1689069472
8373,1688046158,1689069468
8372,1688046127,1689069462
8371,1688046088,1689069455
8370,1688045849,1689069448
8381,1688117431,1689068777
8354,1687950990,1689068729
8353,1687950672,1689068682
8352,1687949727,1689068672
8351,1687947514,1689068645
8350,1687942346,1689068592
8447,1688759675,1689008677
8436,1688722796,1689001871
8312,1687785718,1688999439
8462,1688990440,1688993313
8461,1688985772,1688993311
8444,1688735552,1688993277
8423,1688480772,1688993266
8419,1688391584,1688993236
8417,1688391188,1688993206
8416,1688390934,1688993176
8415,1688386340,1688993136
8414,1688386059,1688993106
8413,1688385780,1688993077
8412,1688385292,1688993044
8307,1687535551,1688993000
8306,1687535475,1688992962
8449,1688926542,1688990952
8437,1688729645,1688987141
8429,1688646537,1688987090
8377,1688049828,1688985323
8376,1688049661,1688985305
8448,1688919709,1688920862
8319,1687820929,1688745765
8435,1688703441,1688745132
8397,1688139256,1688738355
8408,1688188199,1688738328
8396,1688139049,1688738324
8326,1687871090,1688683294
8399,1688163967,1688664082
8366,1687993162,1688664080
8365,1687993072,1688664070
8410,1688372722,1688590100
8409,1688372537,1688589396
8427,1688571857,1688579165
8426,1688546835,1688551306
8418,1688391547,1688551295
8375,1688048343,1688547461
8331,1687877113,1688443803
8330,1687876162,1688443799
8300,1687502768,1688441970
8406,1688186380,1688441869
8226,1686828780,1688398066
8369,1688044334,1688397736
8368,1688042206,1688383597
8327,1687872971,1688378070
8301,1687509156,1688378023
8293,1687444942,1688378003
8388,1688124076,1688190364
8328,1687874420,1688187548
8398,1688146648,1688147728
8367,1688037298,1688136336
8378,1688055159,1688136089
8361,1687981418,1688109621
8305,1687513440,1688060218
8336,1687880842,1688051336
8334,1687879958,1688051335
8357,1687952942,1688041129
8325,1687838809,1688019119
8324,1687838768,1688019108
8323,1687838741,1688019096
8322,1687838707,1688019090
8321,1687838661,1688019077
8320,1687838628,1688019070
8256,1687263378,1688019058
8206,1686743907,1688018962
8349,1687926286,1687993030
8362,1687983903,1687984709
8338,1687890414,1687973820
8337,1687889773,1687973812
8308,1687543487,1687899991
8318,1687818753,1687882632
8316,1687815945,1687879842
8294,1687449359,1687879227
8315,1687810032,1687877565
8313,1687796270,1687876529
8230,1686884151,1687876358
8329,1687874956,1687876054
8302,1687511006,1687865130
8291,1687443564,1687865112
8290,1687443368,1687865095
8275,1687352380,1687865077
8274,1687351097,1687865060
8273,1687349840,1687865042
8272,1687349596,1687865025
8241,1686924919,1687865010
8240,1686921178,1687864990
8207,1686748834,1687864974
8182,1686573990,1687857491
8245,1687188372,1687856171
8276,1687360081,1687856152
8299,1687502716,1687830861
8298,1687502633,1687830850
8314,1687801144,1687810291
8310,1687548390,1687800566
8309,1687546290,1687800561
8295,1687458852,1687791331
8255,1687260515,1687784335
8246,1687189348,1687784317
8239,1686915195,1687784272
8238,1686915082,1687784249
8292,1687443637,1687784224
8237,1686914923,1687784196
8236,1686914485,1687784169
8289,1687389998,1687554418
8287,1687388652,1687554412
8286,1687387189,1687554407
8285,1687386285,1687554401
8283,1687384704,1687554395
8281,1687383724,1687554390
8280,1687381795,1687554384
8279,1687377144,1687554379
8278,1687375673,1687554373
8269,1687309372,1687554367
8268,1687299391,1687554362
8267,1687295331,1687554355
8266,1687293141,1687554350
8265,1687290873,1687554330
8288,1687388938,1687551125
8284,1687385965,1687551047
8282,1687384020,1687550964
8296,1687460190,1687548455
8202,1686719816,1687465826
8201,1686719717,1687465821
8134,1686083360,1687465813
8233,1686901086,1687465809
8232,1686901017,1687465806
8264,1687287762,1687456563
8263,1687287334,1687456558
8261,1687283342,1687456552
8262,1687286414,1687439825
8259,1687278273,1687439821
8260,1687281892,1687372235
8277,1687363699,1687368538
8161,1686336313,1687362083
8160,1686336158,1687362079
8159,1686335771,1687362076
8158,1686335387,1687362072
8157,1686335153,1687362068
8156,1686335024,1687362065
8155,1686334774,1687362061
8142,1686139961,1687362056
8141,1686139876,1687362047
8200,1686689127,1687362039
8140,1686139726,1687362034
8139,1686139602,1687362028
8138,1686139479,1687362022
8137,1686139405,1687362016
8136,1686139308,1687362010
8135,1686139143,1687362003
8254,1687219079,1687356152
8253,1687219020,1687356147
8252,1687219000,1687356144
8251,1687218954,1687356137
8250,1687218906,1687356131
8204,1686738228,1687349627
8224,1686817575,1687334379
8223,1686817248,1687334357
6744,1676548325,1687334281
8249,1687211727,1687280019
8247,1687190535,1687271395
8212,1686765298,1687269841
8258,1687266796,1687268886
8214,1686768568,1687230787
8178,1686538364,1687230784
8177,1686535139,1687230781
8248,1687203090,1687211721
8243,1686944197,1687193902
8242,1686940092,1687193429
8208,1686751178,1687163239
8228,1686852218,1686943324
8227,1686849513,1686938077
8231,1686890211,1686937889
8133,1686080398,1686937886
8222,1686780327,1686937378
8221,1686776303,1686937372
8220,1686775384,1686937357
8219,1686773142,1686937354
8218,1686772105,1686937350
8209,1686751437,1686922969
8114,1686068374,1686917514
8229,1686858096,1686859682
8211,1686764787,1686848960
8217,1686770957,1686777742
8216,1686769696,1686777723
8215,1686768830,1686777708
8213,1686767468,1686777704
8113,1686066710,1686770208
8106,1686064759,1686770201
8103,1686046352,1686768658
8071,1685700381,1686768593
8070,1685700262,1686768570
8210,1686762708,1686764183
8186,1686601126,1686763465
8125,1686072087,1686762855
8124,1686072021,1686762849
8123,1686071940,1686762843
8121,1686071610,1686762838
8120,1686071474,1686762832
8119,1686071390,1686762826
8118,1686071298,1686762821
8117,1686071226,1686762816
8116,1686070456,1686762810
8187,1686604812,1686761005
8205,1686738540,1686755835
8203,1686738141,1686755835
8188,1686648102,1686750389
8013,1685368839,1686749510
8012,1685368752,1686749490
8011,1685368340,1686749472
8010,1685367693,1686749450
8009,1685365496,1686749399
8198,1686676964,1686748436
8197,1686676856,1686748431
8196,1686676725,1686748424
8195,1686676619,1686748399
8194,1686676567,1686748388
8193,1686675574,1686748384
8192,1686675396,1686748378
8191,1686675344,1686748364
8190,1686675209,1686748342
8189,1686675045,1686748322
8199,1686685686,1686729672
8036,1685525472,1686727566
8180,1686562588,1686718264
8179,1686562462,1686718260
8112,1686065550,1686681869
8105,1686064560,1686681857
8104,1686063815,1686681847
8184,1686580109,1686637086
8144,1686145501,1686635907
8143,1686144788,1686635894
8183,1686578701,1686604079
8185,1686590382,1686603806
8099,1686019612,1686588891
8098,1686005137,1686588873
7455,1681584150,1686582306
7454,1681583112,1681774865
8181,1686564942,1686579473
8102,1686042244,1686558868
8101,1686042089,1686558865
8100,1686041774,1686558862
8127,1686073307,1686538775
8126,1686073157,1686538762
8094,1685975687,1686538760
8164,1686337835,1686345820
8163,1686337811,1686345815
8162,1686337755,1686345808
8154,1686255480,1686345802
8153,1686232800,1686345797
8152,1686232679,1686345790
8150,1686232519,1686345785
8149,1686232490,1686345780
8148,1686232326,1686345773
8072,1685706100,1686307377
8068,1685661840,1686307365
8067,1685661562,1686307360
8131,1686076128,1686249501
8130,1686075972,1686246766
8129,1686074498,1686245987
8122,1686071803,1686230969
8147,1686166339,1686171908
8146,1686166322,1686171890
8145,1686166301,1686171884
8111,1686064910,1686166234
8110,1686064878,1686166228
8109,1686064846,1686166224
8108,1686064816,1686166219
8107,1686064797,1686166212
8115,1686070416,1686080007
8066,1685655356,1686078434
8062,1685651908,1686078431
8061,1685651746,1686078427
8090,1685922589,1686073868
8097,1686003187,1686068802
8096,1686002711,1686068797
8089,1685898452,1686064705
8088,1685898390,1686064701
8087,1685898192,1686064696
8085,1685898076,1686064692
8084,1685898042,1686064689
8040,1685554669,1686057982
8051,1685603007,1686041236
8050,1685602717,1686041228
8091,1685952191,1685968523
8060,1685651699,1685938480
8059,1685651634,1685938476
8058,1685651500,1685727756
8057,1685650610,1685722834
8056,1685650407,1685721791
7981,1685035064,1685717321
8064,1685652837,1685717189
8063,1685652705,1685717176
8053,1685636141,1685705218
8035,1685518795,1685700385
8065,1685653055,1685659512
8049,1685564443,1685645493
8048,1685564358,1685645487
8047,1685564280,1685645482
8046,1685564203,1685645477
8045,1685564136,1685645472
8044,1685563899,1685645457
8043,1685563839,1685645449
8042,1685563781,1685645434
8041,1685563537,1685645428
7801,1683929562,1685628895
7800,1683927167,1685628891
7799,1683866051,1685628886
7860,1684411250,1685392796
7858,1684410696,1685392779
7853,1684325743,1685392734
7669,1682608487,1685392714
7657,1682602855,1685392697
7654,1682602057,1685392673
7955,1684927902,1685610556
7954,1684927334,1685610543
7810,1684162459,1685562805
7809,1684161851,1685562800
7986,1685035995,1685553096
7985,1685035876,1685553090
7984,1685035773,1685553078
7983,1685035715,1685553072
7982,1685035528,1685553065
7939,1684839621,1685550265
7938,1684838683,1685550260
7937,1684837733,1685550240
7977,1685026552,1685550235
7975,1685024798,1685550212
8037,1685538706,1685542400
7996,1685089574,1685515591
7995,1685089192,1685515583
7994,1685089024,1685515572
7993,1685088678,1685515563
8026,1685437888,1685514956
8023,1685407543,1685473737
8022,1685407293,1685473729
8021,1685407246,1685473724
8020,1685407189,1685473718
8019,1685407094,1685473712
8018,1685406892,1685473705
8017,1685406842,1685473692
8014,1685369974,1685455242
7754,1683627610,1685442947
7753,1683627454,1685442939
7976,1685024889,1685437034
7974,1685016815,1685437028
7973,1685016620,1685437025
7874,1684505865,1685392847
7873,1684505563,1685392838
7872,1684504729,1685392835
7861,1684425351,1685392826
7815,1684164317,1685392825
7814,1684164035,1685392816
7813,1684163892,1685392814
7797,1683814879,1685392805
7796,1683814675,1685392797
7859,1684411059,1685392788
7856,1684410332,1685392757
7653,1682601792,1685392650
7631,1682516460,1685392643
7798,1683817449,1685392630
7586,1682343824,1685392622
7570,1682090134,1685392593
7395,1681301172,1685392583
7383,1681219627,1685392546
7381,1681217393,1685392545
7752,1683626868,1685362382
7936,1684836521,1685362184
7934,1684834016,1685362171
7918,1684772585,1685362160
7933,1684830838,1685359104
7932,1684830535,1685359096
7931,1684830074,1685359089
7923,1684778695,1685359082
7922,1684778265,1685359075
7921,1684778050,1685359068
7920,1684777607,1685359057
7919,1684775644,1685359049
7916,1684764625,1685354836
7913,1684763181,1685354813
7912,1684762885,1685354800
7910,1684762629,1685354796
7909,1684762371,1685354790
7997,1685090582,1685341120
8007,1685133987,1685134240
8006,1685133923,1685134208
8005,1685131390,1685132714
8004,1685128753,1685131167
8003,1685127410,1685131163
8002,1685127209,1685131159
8001,1685113261,1685123928
8000,1685113041,1685123924
7991,1685042147,1685122455
7988,1685040989,1685122452
7987,1685038550,1685122448
7980,1685033601,1685122444
7979,1685032105,1685122440
7978,1685030079,1685122437
7999,1685112325,1685113907
7968,1684958192,1685113846
7998,1685110488,1685112004
7992,1685042849,1685049012
7990,1685041944,1685049009
7989,1685041627,1685049006
7969,1684973888,1685041129
7959,1684946296,1685025026
7958,1684946065,1685025001
7957,1684945624,1685024978
7949,1684860412,1685024954
7948,1684859499,1685024898
7908,1684762354,1685024045
7967,1684955363,1685016909
7960,1684947335,1685014990
7971,1685006296,1685014751
7903,1684758382,1685014332
7970,1685004086,1685005580
7966,1684952754,1685001668
7964,1684948126,1684995847
7963,1684948021,1684995845
7962,1684947821,1684995842
7961,1684947680,1684995839
7956,1684941799,1684995835
7900,1684680969,1684995536
7947,1684852491,1684995530
7902,1684681342,1684995523
7946,1684852145,1684995516
7901,1684681079,1684995509
7899,1684680807,1684995503
7965,1684950738,1684995346
7768,1683701840,1684964166
7767,1683699745,1684964145
7720,1683222684,1684964140
7718,1683219122,1684964130
7717,1683219043,1684964124
7734,1683318940,1684964115
7715,1683214180,1684964110
7693,1682950454,1684964101
7953,1684873218,1684948299
7952,1684873204,1684946209
7951,1684873190,1684943311
7950,1684873175,1684942878
7907,1684762193,1684927360
7944,1684849635,1684927315
7906,1684761919,1684927305
7885,1684516703,1684927255
7884,1684516572,1684927247
7883,1684516258,1684927239
7881,1684516024,1684927233
7880,1684515808,1684927226
7879,1684515630,1684927215
7878,1684515363,1684927166
7762,1683639063,1684927117
7733,1683302403,1684927070
7730,1683301893,1684927063
7877,1684514662,1684927046
7941,1684847089,1684926973
7876,1684514436,1684926949
7940,1684841247,1684926057
7930,1684829180,1684926030
7850,1684321503,1684925192
7849,1684319016,1684925172
7837,1684240981,1684925146
7836,1684240825,1684925094
7833,1684236024,1684925081
7828,1684234667,1684925068
7827,1684234311,1684925055
7825,1684227427,1684925041
7823,1684227008,1684925027
7822,1684225456,1684925009
7793,1683807571,1684924994
7794,1683810091,1684924972
7942,1684848239,1684919464
7935,1684835402,1684919454
7777,1683716368,1684919446
7774,1683715743,1684919437
7773,1683715054,1684919428
7772,1683714867,1684919418
7771,1683714673,1684919410
7770,1683713420,1684919391
7740,1683545077,1684919383
7739,1683544765,1684919371
7652,1682601790,1684919360
7651,1682601303,1684919322
7585,1682331887,1684919264
7929,1684798143,1684855748
7928,1684786720,1684855744
7927,1684785624,1684855740
7926,1684784430,1684855736
7925,1684783467,1684855732
6979,1678193656,1684828824
6978,1678192539,1684828805
6977,1678190412,1684828786
6976,1678190137,1684828770
6975,1678189863,1684828752
6974,1678189562,1684828733
6973,1678189079,1684828712
6972,1678187451,1684828679
6971,1678187216,1684828663
6969,1678186931,1684828645
7341,1680875041,1684828411
6968,1678186737,1684828354
7924,1684779667,1684782144
7896,1684585874,1684777891
7895,1684527495,1684777887
7897,1684585915,1684767779
7893,1684523064,1684766544
7855,1684326661,1684764680
7854,1684326327,1684764644
7792,1683798834,1684764307
7791,1683797488,1684764297
7790,1683797443,1684764286
7789,1683797399,1684764274
7852,1684325402,1684758732
7851,1684325127,1684758660
7848,1684315886,1684754923
7808,1684148259,1684754882
7811,1684163072,1684574201
7894,1684525788,1684526771
7891,1684522620,1684526176
7890,1684521118,1684526172
7889,1684521095,1684526168
7888,1684519734,1684526164
7887,1684519038,1684526158
7886,1684517990,1684526154
7882,1684516120,1684526149
7875,1684512250,1684526145
7867,1684440366,1684526140
7864,1684434003,1684526119
7892,1684522855,1684523168
7866,1684438338,1684521630
7865,1684434834,1684515016
7862,1684428525,1684514890
7846,1684265955,1684326394
7845,1684264920,1684326387
7844,1684264032,1684326383
7843,1684263712,1684326377
7804,1684138240,1684323508
7803,1684137857,1684323492
7782,1683730325,1684323480
7802,1684137567,1684323476
7780,1683724129,1684323455
7779,1683723896,1684323453
7778,1683716376,1684323452
7765,1683644902,1684323448
7761,1683638867,1684323444
7760,1683638418,1684323440
7758,1683638297,1684323434
7807,1684148131,1684312069
7806,1684147864,1684312060
7805,1684147737,1684312040
7847,1684267262,1684274976
7842,1684248211,1684266505
7841,1684245514,1684263638
7840,1684243348,1684263635
7834,1684236533,1684241938
7832,1684235950,1684241934
7831,1684235523,1684241929
7829,1684235297,1684241925
7826,1684233700,1684241921
7744,1683563659,1684238985
7751,1683626036,1684238977
7743,1683563566,1684238971
7728,1683301313,1684234561
7726,1683300887,1684234514
7680,1682673764,1684234140
7821,1684196007,1684233375
7820,1684172517,1684174458
7764,1683642978,1684166761
7812,1684163086,1684166189
7784,1683737869,1684162448
7786,1683739251,1684151506
7785,1683738969,1684151454
7788,1683796618,1684151429
7783,1683737349,1684151378
7750,1683621811,1684151300
7749,1683621419,1684151290
7714,1683213706,1684151255
7713,1683212129,1684151218
7712,1683211864,1684151194
7711,1683197765,1684151159
7710,1683197051,1684151148
7795,1683813702,1683815338
7668,1682607046,1683802942
7667,1682606826,1683802933
7666,1682606544,1683802926
7665,1682606287,1683802917
7664,1682606184,1683802908
7662,1682605971,1683802874
7660,1682605234,1683802864
7658,1682603891,1683802856
7289,1680525962,1683802846
7191,1679923734,1683802834
7787,1683788629,1683802816
7727,1683301184,1683722068
7776,1683716227,1683721750
7769,1683713068,1683714835
7748,1683613713,1683641073
7690,1682785408,1683640957
7689,1682785215,1683640950
7650,1682594969,1683640943
7649,1682594617,1683640939
7688,1682784983,1683640924
7285,1680519586,1683638302
7283,1680519244,1683638294
7745,1683567124,1683632729
7568,1682089772,1683628405
7561,1682076732,1683628391
7560,1682076124,1683628373
7463,1681728636,1683628363
7746,1683567620,1683624656
