id,arcdiff,arcland
5690,1668814250,1671132243
5868,1671042175,1671131851
5848,1670528750,1671127325
5873,1671064535,1671120548
5874,1671069636,1671120490
5862,1670948587,1671119100
5830,1670338384,1671113754
5829,1670337471,1671113751
5860,1670943273,1671113748
5828,1670337021,1671113743
5827,1670336805,1671113739
5826,1670336481,1671113724
5824,1670336114,1671113708
5823,1670335705,1671101632
5822,1670335336,1671101630
5821,1670334713,1671101625
5757,1669743224,1671097848
5849,1670554258,1671059689
5727,1669422777,1671057012
5863,1670950507,1671056095
5864,1670950929,1671047209
5820,1670333979,1670847438
5825,1670336420,1670841272
5735,1669647543,1670841269
5790,1669912536,1670603922
5285,1664806960,1670603852
5795,1669933199,1670531715
5741,1669658184,1670518130
5839,1670434302,1670506309
5802,1670012673,1670447618
5833,1670341025,1670444449
5834,1670351441,1670441921
5752,1669733420,1670439843
5806,1670232421,1670439171
5787,1669900043,1670438235
5786,1669899832,1670438230
5785,1669899717,1670438222
5836,1670373535,1670434874
5689,1668813806,1670427270
5801,1670009169,1670426885
5810,1670279065,1670424925
5808,1670240724,1670339923
5809,1670249857,1670339132
5715,1669252754,1670272887
5788,1669908308,1670265079
5778,1669840840,1670265076
5777,1669838049,1670265060
5789,1669912525,1670232616
5768,1669820532,1670232576
5800,1669978283,1670147153
5776,1669837445,1669971969
5775,1669836739,1669971962
5774,1669836547,1669971954
5773,1669834131,1669971948
5772,1669833795,1669971947
5771,1669833264,1669971945
5798,1669941015,1669965194
5797,1669938007,1669965193
5793,1669930107,1669954844
5794,1669932376,1669934215
5792,1669924270,1669925558
5713,1669224351,1669907226
5756,1669740742,1669891425
5781,1669854004,1669865091
5779,1669845671,1669852140
5539,1667591694,1669852047
5515,1667306750,1669851458
5446,1666292779,1669848497
5383,1666034994,1669848469
5373,1665802336,1669848433
5347,1665513786,1669848398
5739,1669650670,1669842225
5738,1669650471,1669842224
5737,1669650024,1669842224
5736,1669649969,1669842223
5685,1668800188,1669842223
5761,1669760882,1669835793
5765,1669781465,1669835429
5764,1669781442,1669835427
5763,1669781404,1669835425
5755,1669735267,1669835423
5754,1669735185,1669835421
5753,1669735161,1669835419
5762,1669778584,1669827396
5733,1669642931,1669820292
5766,1669807430,1669820148
5730,1669631022,1669819961
5729,1669630470,1669819959
5725,1669370002,1669818800
5728,1669628581,1669818717
5703,1669154067,1669818715
5767,1669811845,1669817352
5760,1669760796,1669761359
5759,1669756423,1669760072
5751,1669707809,1669754529
4948,1661363259,1669744072
5740,1669657726,1669743287
5742,1669658516,1669742511
5726,1669376457,1669731996
5722,1669306883,1669731990
5720,1669303637,1669731985
5719,1669303097,1669731979
5717,1669299085,1669731974
5674,1668786228,1669731968
5702,1669107798,1669727708
5701,1669107522,1669727706
5700,1669107183,1669727703
5694,1669020977,1669727701
5693,1669016772,1669727699
5716,1669282032,1669727696
5682,1668796556,1669727693
5681,1668795541,1669727691
5680,1668794248,1669727688
5679,1668793284,1669727686
5678,1668790994,1669727682
5677,1668788583,1669727680
5676,1668787573,1669727677
5675,1668786918,1669727674
5714,1669249450,1669727500
5706,1669199596,1669726204
5724,1669309941,1669721203
5684,1668800100,1669719773
5596,1668094031,1669719695
5743,1669660250,1669696131
5745,1669667607,1669674673
5712,1669214557,1669648436
5711,1669214311,1669648401
5710,1669213966,1669648394
5709,1669212743,1669648370
5708,1669212606,1669648359
5731,1669639637,1669642226
5696,1669037715,1669372362
5707,1669206585,1669372353
5673,1668785481,1669283337
5660,1668681377,1669283141
5595,1668093888,1669283017
5705,1669198364,1669224128
5633,1668502462,1669212549
5632,1668502206,1669212536
5631,1668501619,1669212523
5630,1668500680,1669212511
5629,1668499244,1669212494
5650,1668605154,1669211433
5649,1668604915,1669211427
5648,1668604608,1669211422
5647,1668604266,1669211419
5646,1668604023,1669211417
5645,1668602002,1669211403
5644,1668601796,1669211399
5643,1668601631,1669211355
5704,1669155782,1669159231
5699,1669043949,1669141480
5310,1665055294,1669127537
5664,1668684131,1669127535
5312,1665056623,1669127532
5311,1665055987,1669127530
5663,1668682782,1669127527
5308,1665053634,1669127524
5307,1665051633,1669127522
5306,1665050991,1669127519
5672,1668781344,1669069926
5692,1668972589,1669069839
5691,1668971867,1669069835
5671,1668781081,1669069799
5670,1668780835,1669069796
5669,1668780437,1669069792
5668,1668779354,1669069782
5667,1668777373,1669055325
5697,1669038294,1669054942
5592,1668087428,1669041768
5584,1668005476,1669040342
5580,1667993240,1669039451
5626,1668422662,1669038764
5540,1667743728,1669038419
5536,1667579364,1669037477
5534,1667572776,1669037204
5529,1667426329,1669036001
5695,1669033081,1669035645
5528,1667425822,1669034587
5594,1668090929,1669030939
5579,1667992364,1669030922
5578,1667992041,1669030921
5577,1667991442,1669030920
5576,1667991022,1669030919
5490,1666876538,1669029186
5560,1667930413,1668890448
5487,1666802258,1668865926
5642,1668597744,1668862726
5641,1668597609,1668859965
5640,1668597528,1668859844
5639,1668597476,1668859469
5683,1668799285,1668813658
5656,1668639840,1668809428
5585,1668024101,1668798493
5618,1668175511,1668767156
5666,1668736642,1668737674
5659,1668658740,1668722326
5658,1668651775,1668716481
5637,1668567788,1668716019
5652,1668619757,1668714279
5651,1668619386,1668710913
5654,1668627457,1668708835
5638,1668578421,1668708539
5636,1668564625,1668708160
5655,1668638654,1668640409
5653,1668620222,1668633176
5623,1668281958,1668618899
5617,1668146301,1668618864
5601,1668105172,1668618589
5599,1668102997,1668618350
5593,1668090616,1668618256
5553,1667873631,1668618225
5546,1667850054,1668618077
5635,1668564046,1668614371
5609,1668124090,1668549706
5628,1668463209,1668525229
5557,1667924681,1668525077
5574,1667990159,1668521921
5575,1667990779,1668521920
5379,1666011648,1668443983
5378,1666011501,1668443982
5377,1666011428,1668443981
5622,1668208710,1668440327
5621,1668207666,1668440324
5620,1668206208,1668440322
5619,1668205182,1668440320
5565,1667932642,1668437356
5624,1668362912,1668370271
5625,1668364383,1668370270
5616,1668136693,1668200918
5615,1668135586,1668200916
5614,1668132295,1668200913
5613,1668131275,1668200911
5612,1668130568,1668200909
5611,1668129670,1668200907
5610,1668129072,1668200905
5608,1668117784,1668200890
5590,1668046314,1668199924
5607,1668116042,1668117189
5606,1668115116,1668117186
5586,1668025085,1668117016
5598,1668101356,1668116575
5605,1668114159,1668116560
5604,1668112864,1668116330
5563,1667931447,1668114374
5600,1668104363,1668114232
5573,1667948468,1668113358
5570,1667942197,1668113356
5569,1667942037,1668113265
5572,1667947904,1668113156
5568,1667941993,1668112864
5562,1667930873,1668101902
5561,1667930709,1668101901
5587,1668026380,1668101691
5588,1668030336,1668098658
5581,1667998416,1668097878
5591,1668049817,1668085823
5532,1667563088,1668072222
5559,1667929992,1668050913
5558,1667925159,1668050747
5589,1668041530,1668050587
5571,1667946460,1668017947
5566,1667937617,1668010800
5367,1665749721,1668000733
5366,1665749072,1668000731
5555,1667920186,1667986178
5545,1667841839,1667986173
5543,1667838486,1667986167
5567,1667941825,1667948227
5556,1667924526,1667936764
5564,1667932017,1667933555
5548,1667851780,1667923453
5524,1667419841,1667923101
5497,1666978951,1667923099
5460,1666383037,1667923095
5451,1666301404,1667923093
5381,1666016853,1667923090
5468,1666629061,1667923086
5554,1667880778,1667918915
5552,1667870452,1667918818
5550,1667867306,1667918096
5477,1666719155,1667916234
5489,1666861428,1667911798
5453,1666357625,1667911558
5533,1667570516,1667902587
5551,1667868740,1667878408
5486,1666802168,1667845860
5527,1667424850,1667844062
5526,1667424232,1667843056
5531,1667528422,1667837399
5538,1667582449,1667837058
5537,1667582395,1667837046
5535,1667578218,1667835110
5523,1667419508,1667834521
5542,1667832646,1667833557
5360,1665670972,1667832310
5461,1666390269,1667831043
5458,1666378284,1667830853
5436,1666276931,1667830295
5435,1666276850,1667830150
5434,1666276771,1667829845
5432,1666276692,1667829742
5430,1666276555,1667829641
5431,1666276619,1667829348
5429,1666276497,1667829142
5428,1666276423,1667829072
5525,1667423568,1667824128
5530,1667490762,1667570990
5491,1666878735,1667569069
5514,1667253178,1667509355
5517,1667392621,1667506262
5521,1667413135,1667501825
5509,1667226367,1667493888
5479,1666724059,1667493886
5508,1667225832,1667493884
5488,1666816559,1667493881
5522,1667415170,1667439128
5516,1667326767,1667429626
5469,1666631613,1667421906
5494,1666893724,1667403249
5472,1666684098,1667381594
5513,1667250019,1667332958
5498,1666984612,1667323966
5512,1667247334,1667311961
5499,1666986414,1667248092
5511,1667234032,1667236862
5510,1667228717,1667236707
5483,1666750192,1667194492
5444,1666285307,1667163620
5341,1665480156,1667163614
5369,1665758395,1667163608
5339,1665473901,1667163606
5316,1665154696,1667163604
5301,1664974672,1667163603
4754,1659710567,1667163583
5481,1666728715,1666891365
5493,1666879822,1666882260
5492,1666879381,1666879915
5475,1666694702,1666864005
5482,1666729595,1666818341
5471,1666643783,1666818201
5480,1666725029,1666812111
5484,1666794283,1666803072
5448,1666295101,1666728608
5275,1664573302,1666718470
5274,1664572894,1666718468
5474,1666693975,1666702655
5473,1666691982,1666694586
5466,1666625557,1666689167
5376,1666011377,1666683919
5375,1666010883,1666683918
5465,1666623660,1666650084
5470,1666643306,1666644627
5467,1666628333,1666639536
5464,1666621152,1666621467
5449,1666296234,1666396682
5390,1666203600,1666396680
5391,1666208245,1666396678
5389,1666201969,1666396676
5334,1665426767,1666396674
5333,1665414627,1666396672
5328,1665410944,1666396671
5302,1664980292,1666396668
5454,1666366118,1666380160
5457,1666377713,1666378071
5455,1666375779,1666377437
5456,1666377119,1666377355
5450,1666300982,1666375120
5380,1666015691,1666368915
5438,1666280268,1666368561
5442,1666282548,1666360760
5386,1666077035,1666335600
5358,1665627692,1666299008
5427,1666272083,1666298805
5426,1666272064,1666298791
5425,1666272047,1666298789
5424,1666272031,1666298776
5423,1666272013,1666298762
5422,1666271996,1666298749
5421,1666271979,1666298735
5420,1666271958,1666298722
5419,1666271942,1666298710
5418,1666271925,1666298697
5417,1666271907,1666298684
5416,1666271891,1666298671
5415,1666271874,1666298658
5414,1666271857,1666298644
5413,1666271841,1666298631
5412,1666271823,1666298618
5411,1666271790,1666298606
5410,1666271736,1666298594
5409,1666271715,1666298581
5408,1666271695,1666298568
5407,1666271678,1666298554
5406,1666271663,1666298551
5405,1666271619,1666298538
5404,1666271603,1666298525
5403,1666271585,1666298512
5402,1666271540,1666298499
5401,1666271521,1666298485
5400,1666271500,1666298471
5399,1666271482,1666298458
5398,1666271465,1666298445
5397,1666271447,1666298432
5396,1666271432,1666298419
5395,1666271417,1666298406
5394,1666271399,1666298393
5393,1666271370,1666298379
5188,1663667032,1666296836
5443,1666284109,1666295125
5445,1666291652,1666292841
5388,1666197262,1666288045
5392,1666218172,1666284924
5439,1666281190,1666282398
5343,1665497821,1666281314
5342,1665495601,1666281303
5327,1665399539,1666281294
5324,1665396119,1666281287
5323,1665395802,1666281281
5322,1665395373,1666281272
5321,1665392358,1666281262
5348,1665520269,1666277907
5387,1666115834,1666128267
5368,1665752026,1666077873
5385,1666040695,1666059331
5374,1665860102,1666040003
5382,1666023577,1666028806
5371,1665760532,1666022368
5361,1665673624,1666005631
5337,1665435186,1665783461
5293,1664895576,1665775753
5372,1665761320,1665775473
5370,1665759704,1665775467
5364,1665698458,1665775463
5363,1665696326,1665775459
5365,1665742052,1665763144
5332,1665412185,1665606934
5315,1665153143,1665742188
5350,1665565802,1665734504
5313,1665079335,1665694970
5357,1665621313,1665690798
5356,1665609950,1665680783
5359,1665670395,1665677862
5335,1665430708,1665601442
5352,1665595679,1665598394
5351,1665595585,1665598393
5325,1665398530,1665585292
5340,1665475222,1665585260
5349,1665548864,1665579568
5345,1665512762,1665538927
5314,1665135275,1665471217
5305,1664994051,1665442940
5304,1664993231,1665439587
5246,1664340171,1665439586
5245,1664339934,1665439585
5244,1664338919,1665439585
5243,1664338841,1665439584
5319,1665180592,1665438918
5336,1665434261,1665438860
5265,1664464734,1665401031
5326,1665398990,1665400062
5320,1665337221,1665357048
5318,1665169128,1665175923
5317,1665165860,1665175920
5289,1664825438,1665175917
5239,1664292941,1665175915
5230,1664215249,1665175912
5290,1664874426,1665150367
5237,1664282916,1665136250
5236,1664282323,1665136248
5235,1664279906,1665136246
5234,1664279626,1665136245
5232,1664277468,1665136243
5233,1664279365,1665136241
5231,1664276435,1665136239
5303,1664987603,1665104911
5292,1664889090,1665068593
5296,1664917896,1665065166
5295,1664916597,1665065164
5299,1664967579,1665043717
5298,1664934754,1664983860
5297,1664933220,1664981206
5281,1664789535,1664971549
5280,1664789062,1664971529
5279,1664788842,1664971521
5201,1663755036,1664971189
5294,1664904247,1664907332
5287,1664818227,1664895358
5284,1664805504,1664873819
5282,1664793620,1664868659
5283,1664803712,1664831989
5268,1664485591,1664831987
5264,1664462326,1664831982
5253,1664400042,1664831979
5273,1664568226,1664831267
5271,1664562669,1664827136
5278,1664740887,1664826553
5288,1664818838,1664819763
5277,1664670466,1664813132
5276,1664642866,1664813131
5260,1664448762,1664812961
5259,1664448703,1664812952
5258,1664448659,1664812940
5257,1664448610,1664812938
5256,1664448571,1664812935
5286,1664808073,1664808588
5272,1664567454,1664802975
5263,1664462296,1664790873
5211,1663849308,1664572490
5187,1663663472,1664572480
5262,1664454986,1664548683
5267,1664480699,1664546793
5261,1664452611,1664546456
5250,1664388765,1664545799
5229,1664211033,1664545670
5222,1663943369,1664542840
5220,1663939573,1664542828
5109,1662976432,1664540851
5215,1663857519,1664540821
5022,1662043373,1664540799
4958,1661524744,1664540773
4941,1661341034,1664540760
5212,1663852398,1664540750
5078,1662545682,1664540735
4977,1661794394,1664540707
5254,1664439875,1664533409
5251,1664392336,1664486635
5048,1662185994,1664486632
5266,1664478641,1664483997
5249,1664385162,1664477776
5107,1662785222,1664477607
5241,1664298937,1664469822
5186,1663662002,1664458678
5219,1663937351,1664457328
5203,1663760966,1664454175
5247,1664356225,1664446577
5228,1664200591,1664439011
5227,1664199960,1664439005
5226,1664198858,1664439000
5252,1664393293,1664398577
5240,1664297244,1664395447
5242,1664308004,1664374728
5169,1663422752,1664362417
5238,1664285926,1664359392
5158,1663318368,1664356140
5150,1663252868,1664356140
5148,1663250408,1664356139
5146,1663249607,1664356138
5144,1663245442,1664356137
5185,1663661543,1664271394
4999,1662000432,1664211973
5218,1663935216,1664203401
5224,1663956676,1664202285
4976,1661773384,1664197894
5115,1662997924,1664189739
5221,1663939741,1664114190
5175,1663592262,1663967226
5205,1663798104,1663966921
5174,1663592226,1663966262
5207,1663801589,1663963970
5206,1663799877,1663962581
5210,1663847946,1663962356
5223,1663947038,1663961557
5216,1663862318,1663961475
5145,1663249223,1663960863
5149,1663251495,1663959788
5184,1663627907,1663958956
5181,1663621540,1663958669
5154,1663280013,1663958512
5179,1663596275,1663957818
5209,1663829516,1663957305
5208,1663829029,1663957303
5200,1663735795,1663957300
5217,1663874467,1663957298
5180,1663596979,1663957081
5083,1662647961,1663957015
5081,1662632700,1663954537
5082,1662644644,1663928972
5162,1663350244,1663879653
5214,1663855087,1663855877
5198,1663691904,1663854699
5213,1663853236,1663854166
5197,1663689711,1663851771
5202,1663758522,1663848992
5141,1663224741,1663823508
5108,1662910751,1663823498
5173,1663592188,1663795753
5195,1663688807,1663793450
5193,1663683843,1663792769
5191,1663672893,1663790860
5190,1663671637,1663789990
5204,1663776060,1663789806
5127,1663111553,1663786350
5189,1663667979,1663757045
5171,1663585590,1663757040
5159,1663320123,1663755533
5192,1663678245,1663755229
5199,1663707782,1663712533
5163,1663350661,1663702829
5196,1663689480,1663702569
5194,1663688799,1663702569
5182,1663624878,1663701860
5161,1663342035,1663694715
5183,1663626280,1663687847
5166,1663354502,1663680019
5165,1663354267,1663679978
5164,1663353940,1663679946
5063,1662443551,1663670637
5143,1663234331,1663665159
5142,1663234156,1663665005
5135,1663175999,1663630121
5157,1663287845,1663625455
4970,1661557133,1663625453
4969,1661554176,1663625451
4968,1661554099,1663625449
4978,1661794524,1663625447
4967,1661553902,1663625445
4966,1661553713,1663625443
4965,1661553653,1663625441
5147,1663249682,1663623853
5124,1663022953,1663616344
5123,1663022789,1663616343
5139,1663181171,1663616247
5167,1663362664,1663613641
5099,1662732465,1663597656
5097,1662723899,1663597655
5096,1662723883,1663597655
5095,1662723866,1663597654
5094,1662723851,1663597654
5093,1662723829,1663597653
5092,1662723814,1663597653
5091,1662723799,1663597652
5090,1662723780,1663597652
5151,1663252974,1663591024
4940,1661331903,1663575899
5089,1662723759,1663574788
5074,1662474203,1663574787
5073,1662474185,1663574785
5072,1662474168,1663574784
5071,1662474152,1663574781
5070,1662474130,1663574780
5069,1662474114,1663574780
5068,1662474098,1663574779
5168,1663365394,1663374177
5104,1662755716,1663373590
5130,1663140567,1663365582
5160,1663340608,1663355343
5023,1662057518,1663342500
5153,1663264565,1663341625
5156,1663283965,1663341486
5155,1663283654,1663341485
5152,1663259622,1663340510
5112,1662991852,1663318476
5038,1662115977,1663318476
5037,1662115960,1663318475
5036,1662115945,1663318474
5035,1662115930,1663318474
5110,1662987327,1663315746
5140,1663218933,1663314576
5100,1662738036,1663314574
5088,1662722519,1663314571
